tournament,player,team,buzz_position,value,answer,category,question_number,round
2025 ACF Nationals,Alex Akridge,Indiana,91,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,Colin Veevers,Ottawa,97,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,Yashwanth Bajji,Michigan,121,-5,fixed points,Science - Other Science,13,1
2025 ACF Nationals,John John Groger,WUSTL B,142,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,John Chen,British Columbia,97,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,Cade Reinberger,RIT,72,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,Rasheeq Azad,North Carolina A,74,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,Anuttam Ramji,UC Berkeley B,55,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,David Bass,Johns Hopkins,78,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,Tim Morrison,Stanford,55,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,Stefan Stealey-Euchner,Arizona State,68,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,Benjamin Chapman,Toronto A,111,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,Parth Jagtap,Toronto C,132,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,Swapnil Garg,UC Berkeley A,55,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,Thomas Tibbetts,UCF,68,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,Richard Niu,Cornell A,89,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,Caleb Ott,Waterloo B,67,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,John Marvin,Chicago A,29,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,Conor Thompson,Iowa State,119,10,fixed points,Science - Other Science,13,1
2025 ACF Nationals,Liam Starnes,Chicago B,130,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Sarod Nori,Cornell B,97,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Vikshar Athreya,Rutgers,40,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Jakob Myers,Indiana,70,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Cormac Beirne,LSE,130,0,Shivājī I,History - World History,14,1
2025 ACF Nationals,Todd Maslyk,Michigan,98,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Tai Belke,British Columbia,44,-5,Shivājī I,History - World History,14,1
2025 ACF Nationals,Shardul Rao,Minnesota,130,0,Shivājī I,History - World History,14,1
2025 ACF Nationals,Jacob Hardin-Bernhardt,NYU,62,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Nitin Rao,Harvard,57,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Nikhil Chellam,Northwestern,91,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Shourjo Ganguli,Ohio State,92,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Michał Gerasimiuk,Stanford,94,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Skand Parvatikar,Arizona State,92,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Gareth Thorlakson,Toronto A,113,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Parth Jagtap,Toronto C,44,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Rohan Shelke,UC Berkeley A,84,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Amogh Kulkarni,Georgia State,102,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Truman Hill,Vanderbilt,98,-5,Shivājī I,History - World History,14,1
2025 ACF Nationals,Micah Colman,Waterloo B,102,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Claire Jones,Chicago A,128,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Conor Thompson,Iowa State,44,10,Shivājī I,History - World History,14,1
2025 ACF Nationals,Liam Starnes,Chicago B,105,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Arjun Kala,Illinois B,107,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Michael Hunding,Illinois A,85,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Jakob Myers,Indiana,108,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Albert Yingzhi Nyang,LSE,96,-5,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Adrian Wong,Ottawa,144,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Yashwanth Bajji,Michigan,108,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Shardul Rao,Minnesota,108,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Eshan Pant,NYU,87,-5,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Cade Reinberger,RIT,144,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Jonathan Shauf,North Carolina A,111,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Sharath Narayan,Northwestern,108,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Sinecio Morales,Johns Hopkins,108,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Noah Chin,Virginia Tech,77,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Bryan Ugaz,Arizona State,111,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Tony Chen,Toronto A,108,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Mitch McCullar,Penn State,81,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Eve Fleisig,UC Berkeley A,77,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Amogh Kulkarni,Georgia State,104,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Nathan Zhang,Cornell A,120,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Rayton Lin,Waterloo B,120,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Ned Tagtmeier,Chicago A,105,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,William Orr,Yale,78,10,Glengarry Glen Ross,Literature - American Literature,15,1
2025 ACF Nationals,Liam Starnes,Chicago B,129,-5,Denmark,History - European History,16,1
2025 ACF Nationals,Joseph Chambers,Virginia,133,10,Denmark,History - European History,16,1
2025 ACF Nationals,Brian Hoff,Cornell B,110,-5,Denmark,History - European History,16,1
2025 ACF Nationals,Gabriel Dubowski,Illinois B,133,10,Denmark,History - European History,16,1
2025 ACF Nationals,Aiden Dartley,Rutgers,118,10,Denmark,History - European History,16,1
2025 ACF Nationals,Jakob Myers,Indiana,33,10,Denmark,History - European History,16,1
2025 ACF Nationals,Adrian Wong,Ottawa,80,-5,Denmark,History - European History,16,1
2025 ACF Nationals,Cormac Beirne,LSE,133,10,Denmark,History - European History,16,1
2025 ACF Nationals,John John Groger,WUSTL B,118,10,Denmark,History - European History,16,1
2025 ACF Nationals,John Chen,British Columbia,65,10,Denmark,History - European History,16,1
2025 ACF Nationals,Chris Scheri,RIT,66,10,Denmark,History - European History,16,1
2025 ACF Nationals,James McCurley,Harvard,93,10,Denmark,History - European History,16,1
2025 ACF Nationals,Chris Sims,Northwestern,90,10,Denmark,History - European History,16,1
2025 ACF Nationals,Simon Zimmerman,Ohio State,118,10,Denmark,History - European History,16,1
2025 ACF Nationals,Allan Lee,Stanford,90,10,Denmark,History - European History,16,1
2025 ACF Nationals,Jaik Havlick,Arizona State,68,10,Denmark,History - European History,16,1
2025 ACF Nationals,Benjamin Chapman,Toronto A,33,10,Denmark,History - European History,16,1
2025 ACF Nationals,Ted Gan,Penn State,91,10,Denmark,History - European History,16,1
2025 ACF Nationals,Ian Lu,Georgia Tech,91,10,Denmark,History - European History,16,1
2025 ACF Nationals,Anthony Lovegren,UCF,71,-5,Denmark,History - European History,16,1
2025 ACF Nationals,Amogh Kulkarni,Georgia State,133,10,Denmark,History - European History,16,1
2025 ACF Nationals,Alan Wu,Vanderbilt,84,-5,Denmark,History - European History,16,1
2025 ACF Nationals,Jacky Xu,Cornell A,133,10,Denmark,History - European History,16,1
2025 ACF Nationals,Micah Colman,Waterloo B,102,10,Denmark,History - European History,16,1
2025 ACF Nationals,John Marvin,Chicago A,123,10,Denmark,History - European History,16,1
2025 ACF Nationals,Conor Thompson,Iowa State,41,10,Denmark,History - European History,16,1
2025 ACF Nationals,Joseph Chambers,Virginia,42,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Brian Hoff,Cornell B,108,-5,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Shardul Parthasarathy,Illinois B,141,0,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Kushal Aluru,Rutgers,55,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Alex Akridge,Indiana,61,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Albert Yingzhi Nyang,LSE,82,-5,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Adrian Wong,Ottawa,141,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,John John Groger,WUSTL B,63,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Joel Miles,Minnesota,105,-5,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Matthew Wang,British Columbia,141,0,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Ryan Rosenberg,NYU,106,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,James McCurley,Harvard,63,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Ryan Sun,UC Berkeley B,33,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Sinecio Morales,Johns Hopkins,82,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Michał Gerasimiuk,Stanford,50,-5,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Noah Chin,Virginia Tech,141,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Skand Parvatikar,Arizona State,58,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Sky Li,Toronto A,39,-5,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,William Groger,Columbia B,141,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Ben Wismath,Toronto C,55,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Eve Fleisig,UC Berkeley A,95,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Amogh Kulkarni,Georgia State,61,-5,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Anthony Lovegren,UCF,141,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Jacky Xu,Cornell A,67,-5,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Gavin Markoff,Vanderbilt,141,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Soren Heydari,North Carolina B,33,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Ned Tagtmeier,Chicago A,63,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Jem Burch,Yale,104,10,Sumerian,Literature - World Literature,17,1
2025 ACF Nationals,Joseph Chambers,Virginia,124,-5,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Ezra Santos,Chicago B,133,0,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Julian Bushlow,Cornell B,133,0,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Aiden Dartley,Rutgers,58,10,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Alex Akridge,Indiana,58,-5,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Tiffany Zhou,Florida,133,0,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,James Wang,Ottawa,63,-5,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Yashwanth Bajji,Michigan,58,-5,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,June Yin,WUSTL B,133,10,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Russell Nip,British Columbia,58,-5,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Foster Hughes,Minnesota,133,10,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Cade Reinberger,RIT,133,0,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Ryan Rosenberg,NYU,133,10,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Joy An,Harvard,132,10,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Ryan Sun,UC Berkeley B,100,-5,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Matt Schiavone,Northwestern,132,10,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Calvin Bostleman,Ohio State,112,-5,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Maximilian Niebur,Johns Hopkins,133,0,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Allan Lee,Stanford,108,10,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Bryan Ugaz,Arizona State,58,10,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Derek Chen,Columbia B,112,-5,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Tony Chen,Toronto A,133,10,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Teigue Kelly,Penn State,133,0,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Jason Zhang,Toronto C,133,0,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Ian Lu,Georgia Tech,112,-5,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Rohan Shelke,UC Berkeley A,133,10,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Shiva Tegulla,UCF,106,-5,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Amogh Kulkarni,Georgia State,133,0,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Richard Niu,Cornell A,109,-5,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Caleb Ott,Waterloo B,86,-5,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Soren Heydari,North Carolina B,133,0,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Adam Fine,Chicago A,133,0,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Alan Xie,Yale,130,-5,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Conor Thompson,Iowa State,133,10,thioesters,Science - Chemistry,18,1
2025 ACF Nationals,Joseph Chambers,Virginia,108,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Brian Hoff,Cornell B,134,0,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Justin Wytmar,Illinois A,56,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Tiffany Zhou,Florida,103,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Cormac Beirne,LSE,134,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Todd Maslyk,Michigan,102,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Russell Nip,British Columbia,132,-5,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Joel Miles,Minnesota,134,0,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Owen Mimno,NYU,120,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Benjamin McAvoy-Bickford,North Carolina A,120,-5,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Joy An,Harvard,133,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Chris Sims,Northwestern,100,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Sinecio Morales,Johns Hopkins,113,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Michał Gerasimiuk,Stanford,101,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Karan Gurazada,Texas,43,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Olin Bose,Columbia B,113,-5,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Sky Li,Toronto A,134,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Teigue Kelly,Penn State,65,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Eve Fleisig,UC Berkeley A,104,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Amogh Kulkarni,Georgia State,104,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Alan Wu,Vanderbilt,108,-5,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Richard Niu,Cornell A,134,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Micah Colman,Waterloo B,113,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Adam Fine,Chicago A,100,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Guy Indorante,Iowa State,103,-5,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Jem Burch,Yale,134,10,Die Meister·singer von Nürnberg,Fine Arts - Other Fine Arts,19,1
2025 ACF Nationals,Joseph Chambers,Virginia,145,0,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Ezra Santos,Chicago B,145,0,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Julian Bushlow,Cornell B,117,-5,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Shardul Parthasarathy,Illinois B,117,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Andrew Wang,Illinois A,50,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Qingyu Zhang,Florida,78,-5,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Danila Kabotyanski,Indiana,145,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Adrian Wong,Ottawa,115,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Todd Maslyk,Michigan,115,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Foster Hughes,Minnesota,85,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Ryan Rosenberg,NYU,77,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Jonathan Shauf,North Carolina A,72,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Anuttam Ramji,UC Berkeley B,115,-5,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Nikhil Chellam,Northwestern,144,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Roxanne Tang,Ohio State,117,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Andrew Zeng,Stanford,111,-5,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Orion Keller,Virginia Tech,145,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Jaik Havlick,Arizona State,145,0,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Athena Shadden,Texas,145,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Derek Chen,Columbia B,77,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Ben Wismath,Toronto C,124,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Nathaniel Hull,UC Berkeley A,110,-5,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Ian Lu,Georgia Tech,145,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Amogh Kulkarni,Georgia State,145,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Alan Wu,Vanderbilt,121,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Micah Colman,Waterloo B,117,-5,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Soren Heydari,North Carolina B,145,0,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Ned Tagtmeier,Chicago A,79,10,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Guy Indorante,Iowa State,145,0,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,William Orr,Yale,145,0,Minamoto Clan,Mythology,20,1
2025 ACF Nationals,Bryan Ugaz,Arizona State,94,10,Ordovician Period,Science - Other Science,1,2
2025 ACF Nationals,Vikshar Athreya,Rutgers,59,10,Ordovician Period,Science - Other Science,1,2
